"""HSCIC.2.44UnitCostWeeklySpendPerPersonDayCare""","""HSCIC.2.31NumerTotalCostDirectPayments""","""HSCIC.2.31DenomOlderPeopleReceivingDirectPayments""","""HSCIC.2.31UnitCostWeeklySpendPerPersonDirectPayments""","""HSCIC.2.34ANumerTotalCostDayCare""","""HSCIC.2.34ADenomAvgClientsPerWeekDayCare""","""HSCIC.2.34AUnitCostWeeklySpendPerPersonDayCare""","""HSCIC.2.35NumerTotalCostDayCareOwnProvision""","""HSCIC.2.35DenomAvgClientsPerWeekDayCareOwnProvision""","""HSCIC.2.35UnitCostWeeklySpendPerPersonDayCareOwnProvision""","""HSCIC.2.36NumerTotalCostDayCareProvidedByOthers""","""HSCIC.2.36DenomTotalCostDayCareProvidedByOthers""","""HSCIC.2.36UnitCostWeeklySpendPerPersonDayCareProvidedByOthers""","""HSCIC.2.56NumerTotalCostProvidingMeals""","""HSCIC.2.56DenomNumberReceivingMeals""","""HSCIC.2.56AvgWeeklySpendPerPersonMeals""","""HSCICMaster.HSCIC.Year""","""HSCICMaster.ONS.LA.Code""","""HSCICMaster.ONS.LA.Name""",HSCICMaster.Inflation
124.8201543,1867.670768,175,202.9774865,383.2603995,90,80.93625959,317.2608745,75,83.59939832,65.99952499,20,70.0521274,0,0,NA,2026-27,E06000046,Isle of Wight,0.0164
126.8796868,1898.487336,175,206.326615,389.5841961,90,82.27170787,322.4956789,75,84.97878839,67.08851715,20,71.2079875,0,0,NA,2027-28,E06000046,Isle of Wight,0.0165
128.9985776,1930.192075,175,209.7722695,396.0902521,90,83.64564539,327.8813568,75,86.39793415,68.20889538,20,72.39716089,0,0,NA,2028-29,E06000046,Isle of Wight,0.0167
131.1657537,1962.619302,175,213.2964436,402.7445684,90,85.05089224,333.3897636,75,87.84941945,69.35480483,20,73.61343319,0,0,NA,2029-30,E06000046,Isle of Wight,0.0168
133.3693384,1995.591306,175,216.8798239,409.5106771,90,86.47974723,338.9907116,75,89.32528969,70.51996555,20,74.85013887,0,0,NA,2030-31,E06000046,Isle of Wight,0.0168
135.6232802,2029.316799,175,220.5450929,416.4314076,90,87.94125495,344.7196546,75,90.83488709,71.71175297,20,76.11510622,0,0,NA,2031-32,E06000046,Isle of Wight,0.0169
137.9288759,2063.815184,175,224.2943595,423.5107415,90,89.43625629,350.5798887,75,92.37908017,72.93085277,20,77.40906302,0,0,NA,2032-33,E06000046,Isle of Wight,0.017
140.2736668,2098.900043,175,228.1073636,430.7104241,90,90.95667264,356.5397468,75,93.94952453,74.17067726,20,78.7250171,0,0,NA,2033-34,E06000046,Isle of Wight,0.017
142.6583192,2134.581343,175,231.9851888,438.0325013,90,92.50293608,362.6009225,75,95.54666645,75.43157878,20,80.06334239,0,0,NA,2034-35,E06000046,Isle of Wight,0.017
145.0835106,2170.869226,175,235.928937,445.4790538,90,94.07548599,368.7651382,75,97.17095978,76.71391562,20,81.42441921,0,0,NA,2035-36,E06000046,Isle of Wight,0.017
147.5644386,2207.99109,175,239.9633218,453.0967457,90,95.6841768,375.0710221,75,98.83258319,78.02572357,20,82.81677678,0,0,NA,2036-37,E06000046,Isle of Wight,0.0171
NA,3,10,4.8,3,NA,28.8,3,NA,28.8,0,0,NA,39,10,68.2,2011-12,E06000053,Isles of Scilly,1
0,36,10,86.5,0,0,0,0,0,0,0,0,NA,19,5,73.1,2012-13,E06000053,Isles of Scilly,1
0,6,0,NA,0,0,0,0,0,0,0,0,NA,16,10,34.2,2013-14,E06000053,Isles of Scilly,1
0,5.9952,0,NA,0,0,0,0,0,0,0,0,NA,15.9872,10,34.17264,2014-15,E06000053,Isles of Scilly,-0.0008
0,6.01558368,0,NA,0,0,0,0,0,0,0,0,NA,16.04155648,10,34.28882698,2015-16,E06000053,Isles of Scilly,0.0034
0,6.054684974,0,NA,0,0,0,0,0,0,0,0,NA,16.1458266,10,34.51170435,2016-17,E06000053,Isles of Scilly,0.0065
0,6.109177139,0,NA,0,0,0,0,0,0,0,0,NA,16.29113904,10,34.82230969,2017-18,E06000053,Isles of Scilly,0.009
0,6.175767169,0,NA,0,0,0,0,0,0,0,0,NA,16.46871245,10,35.20187287,2018-19,E06000053,Isles of Scilly,0.0109
0,6.251729106,0,NA,0,0,0,0,0,0,0,0,NA,16.67127762,10,35.6348559,2019-20,E06000053,Isles of Scilly,0.0123
0,6.335502276,0,NA,0,0,0,0,0,0,0,0,NA,16.89467274,10,36.11236297,2020-21,E06000053,Isles of Scilly,0.0134
0,6.426099958,0,NA,0,0,0,0,0,0,0,0,NA,17.13626656,10,36.62876976,2021-22,E06000053,Isles of Scilly,0.0143
0,6.521848848,0,NA,0,0,0,0,0,0,0,0,NA,17.39159693,10,37.17453843,2022-23,E06000053,Isles of Scilly,0.0149
0,6.62228532,0,NA,0,0,0,0,0,0,0,0,NA,17.65942752,10,37.74702632,2023-24,E06000053,Isles of Scilly,0.0154
0,6.726917428,0,NA,0,0,0,0,0,0,0,0,NA,17.93844647,10,38.34342934,2024-25,E06000053,Isles of Scilly,0.0158
0,6.835220799,0,NA,0,0,0,0,0,0,0,0,NA,18.22725546,10,38.96075855,2025-26,E06000053,Isles of Scilly,0.0161
0,6.94731842,0,NA,0,0,0,0,0,0,0,0,NA,18.52618245,10,39.59971499,2026-27,E06000053,Isles of Scilly,0.0164
0,7.061949174,0,NA,0,0,0,0,0,0,0,0,NA,18.83186446,10,40.25311029,2027-28,E06000053,Isles of Scilly,0.0165
0,7.179883725,0,NA,0,0,0,0,0,0,0,0,NA,19.1463566,10,40.92533723,2028-29,E06000053,Isles of Scilly,0.0167
0,7.300505771,0,NA,0,0,0,0,0,0,0,0,NA,19.46801539,10,41.6128829,2029-30,E06000053,Isles of Scilly,0.0168
0,7.423154268,0,NA,0,0,0,0,0,0,0,0,NA,19.79507805,10,42.31197933,2030-31,E06000053,Isles of Scilly,0.0168
0,7.548605575,0,NA,0,0,0,0,0,0,0,0,NA,20.12961487,10,43.02705178,2031-32,E06000053,Isles of Scilly,0.0169
0,7.67693187,0,NA,0,0,0,0,0,0,0,0,NA,20.47181832,10,43.75851166,2032-33,E06000053,Isles of Scilly,0.017
0,7.807439712,0,NA,0,0,0,0,0,0,0,0,NA,20.81983923,10,44.50240636,2033-34,E06000053,Isles of Scilly,0.017
0,7.940166187,0,NA,0,0,0,0,0,0,0,0,NA,21.1737765,10,45.25894727,2034-35,E06000053,Isles of Scilly,0.017
0,8.075149012,0,NA,0,0,0,0,0,0,0,0,NA,21.5337307,10,46.02834937,2035-36,E06000053,Isles of Scilly,0.017
0,8.21323406,0,NA,0,0,0,0,0,0,0,0,NA,21.90195749,10,46.81543414,2036-37,E06000053,Isles of Scilly,0.0171
202.6,1086,140,150.2,2639,900,56.5,1666,225,142.4,973,675,27.8,310,185,31.9,2011-12,E09000019,Islington,1
NA,1185,NA,NA,2207,725,58.4,1491,140,201.9,717,585,23.6,180,NA,NA,2012-13,E09000019,Islington,1
216,1484,185,155.1,2460,605,78.5,1477,110,263,983,495,38.2,0,0,NA,2013-14,E09000019,Islington,1
215.8272,1482.8128,185,154.97592,2458.032,605,78.4372,1475.8184,110,262.7896,982.2136,495,38.16944,0,0,NA,2014-15,E09000019,Islington,-0.0008
216.5610125,1487.854364,185,155.5028381,2466.389309,605,78.70388648,1480.836183,110,263.6830846,985.5531262,495,38.2992161,0,0,NA,2015-16,E09000019,Islington,0.0034
217.9686591,1497.525417,185,156.5136066,2482.420839,605,79.21546174,1490.461618,110,265.3970247,991.9592216,495,38.548161,0,0,NA,2016-17,E09000019,Islington,0.0065
219.930377,1511.003146,185,157.922229,2504.762627,605,79.9284009,1503.875772,110,267.7855979,1000.886855,495,38.89509445,0,0,NA,2017-18,E09000019,Islington,0.009
222.3276181,1527.47308,185,159.6435813,2532.064539,605,80.79962047,1520.268018,110,270.7044609,1011.796521,495,39.31905098,0,0,NA,2018-19,E09000019,Islington,0.0109
225.0622478,1546.260999,185,161.6071974,2563.208933,605,81.7934558,1538.967315,110,274.0341258,1024.241618,495,39.80267531,0,0,NA,2019-20,E09000019,Islington,0.0123
228.0780819,1566.980896,185,163.7727338,2597.555933,605,82.88948811,1559.589477,110,277.7061831,1037.966456,495,40.33603116,0,0,NA,2020-21,E09000019,Islington,0.0134
231.3395985,1589.388723,185,166.1146839,2634.700983,605,84.07480779,1581.891606,110,281.6773815,1052.809376,495,40.9128364,0,0,NA,2021-22,E09000019,Islington,0.0143
234.7865585,1613.070615,185,168.5897927,2673.958028,605,85.32752242,1605.461791,110,285.8743745,1068.496236,495,41.52243766,0,0,NA,2022-23,E09000019,Islington,0.0149
238.4022715,1637.911902,185,171.1860755,2715.136981,605,86.64156627,1630.185903,110,290.2768399,1084.951078,495,42.1618832,0,0,NA,2023-24,E09000019,Islington,0.0154
242.1690274,1663.790911,185,173.8908155,2758.036145,605,88.01050302,1655.94284,110,294.8632139,1102.093305,495,42.82804096,0,0,NA,2024-25,E09000019,Islington,0.0158
246.0679487,1690.577944,185,176.6904576,2802.440527,605,89.42747211,1682.60352,110,299.6105117,1119.837007,495,43.51757242,0,0,NA,2025-26,E09000019,Islington,0.0161
250.1034631,1718.303422,185,179.5881811,2848.400552,605,90.89408266,1710.198218,110,304.5241241,1138.202334,495,44.2312606,0,0,NA,2026-27,E09000019,Islington,0.0164
254.2301702,1746.655429,185,182.5513861,2895.399161,605,92.39383502,1738.416488,110,309.5487721,1156.982673,495,44.9610764,0,0,NA,2027-28,E09000019,Islington,0.0165
258.4758141,1775.824575,185,185.5999943,2943.752327,605,93.93681207,1767.448044,110,314.7182366,1176.304284,495,45.71192638,0,0,NA,2028-29,E09000019,Islington,0.0167
262.8182078,1805.658427,185,188.7180742,2993.207366,605,95.51495051,1797.141171,110,320.005503,1196.066196,495,46.47988674,0,0,NA,2029-30,E09000019,Islington,0.0168
267.2335537,1835.993489,185,191.8885378,3043.49325,605,97.11960168,1827.333142,110,325.3815954,1216.160108,495,47.26074884,0,0,NA,2030-31,E09000019,Islington,0.0168
271.7498007,1867.021779,185,195.1314541,3094.928286,605,98.76092294,1858.215072,110,330.8805444,1236.713213,495,48.0594555,0,0,NA,2031-32,E09000019,Islington,0.0169
276.3695473,1898.761149,185,198.4486888,3147.542067,605,100.4398586,1889.804729,110,336.5055136,1257.737338,495,48.87646624,0,0,NA,2032-33,E09000019,Islington,0.017
281.0678296,1931.040089,185,201.8223166,3201.050282,605,102.1473362,1921.931409,110,342.2261074,1279.118873,495,49.70736617,0,0,NA,2033-34,E09000019,Islington,0.017
285.8459827,1963.86777,185,205.2532959,3255.468137,605,103.8838409,1954.604243,110,348.0439512,1300.863894,495,50.55239139,0,0,NA,2034-35,E09000019,Islington,0.017
290.7053644,1997.253522,185,208.742602,3310.811095,605,105.6498662,1987.832515,110,353.9606984,1322.97858,495,51.41178204,0,0,NA,2035-36,E09000019,Islington,0.017
295.6764262,2031.406558,185,212.3121005,3367.425965,605,107.456479,2021.824451,110,360.0134263,1345.601514,495,52.29092352,0,0,NA,2036-37,E09000019,Islington,0.0171
162.9,966,200,92.4,1758,145,231.6,1440,145,192.4,318,NA,3056.5,375,185,39.2,2011-12,E09000020,Kensington and Chelsea,1
170.3,952,145,124.5,983,125,152.5,607,120,95.7,376,0,3615.4,354,165,41.5,2012-13,E09000020,Kensington and Chelsea,1
176.9,916,170,103,948,115,161.3,498,35,265.8,450,75,112.4,361,165,42.6,2013-14,E09000020,Kensington and Chelsea,1
176.75848,915.2672,170,102.9176,947.2416,115,161.17096,497.6016,35,265.58736,449.64,75,112.31008,360.7112,165,42.56592,2014-15,E09000020,Kensington and Chelsea,-0.0008
177.3594588,918.3791085,170,103.2675198,950.4622214,115,161.7189413,499.2934454,35,266.490357,451.168776,75,112.6919343,361.9376181,165,42.71064413,2015-16,E09000020,Kensington and Chelsea,0.0034
178.5122953,924.3485727,170,103.9387587,956.6402259,115,162.7701144,502.5388528,35,268.2225443,454.101373,75,113.4244318,364.2902126,165,42.98826331,2016-17,E09000020,Kensington and Chelsea,0.0065
180.118906,932.6677098,170,104.8742075,965.2499879,115,164.2350454,507.0617025,35,270.6365472,458.1882854,75,114.4452517,367.5688245,165,43.37515768,2017-18,E09000020,Kensington and Chelsea,0.009
182.082202,942.8337879,170,106.0173364,975.7712128,115,166.0252074,512.5886751,35,273.5864856,463.1825377,75,115.692705,371.5753247,165,43.8479469,2018-19,E09000020,Kensington and Chelsea,0.0109
184.3218131,954.4306435,170,107.3213496,987.7731987,115,168.0673175,518.8935158,35,276.9515994,468.8796829,75,117.1157252,376.1457012,165,44.38727665,2019-20,E09000020,Kensington and Chelsea,0.0123
186.7917254,967.2200141,170,108.7594557,1001.00936,115,170.3194195,525.8466889,35,280.6627508,475.1626707,75,118.685076,381.1860536,165,44.98206616,2020-21,E09000020,Kensington and Chelsea,0.0134
189.4628471,981.0512603,170,110.3147159,1015.323793,115,172.7549872,533.3662965,35,284.6762282,481.9574969,75,120.3822726,386.6370142,165,45.6253097,2021-22,E09000020,Kensington and Chelsea,0.0143
192.2858435,995.6689241,170,111.9584052,1030.452118,115,175.3290365,541.3134544,35,288.9179039,489.1386636,75,122.1759684,392.3979057,165,46.30512682,2022-23,E09000020,Kensington and Chelsea,0.0149
195.2470455,1011.002226,170,113.6825647,1046.321081,115,178.0291037,549.6496815,35,293.3672397,496.671399,75,124.0574783,398.4408334,165,47.01822577,2023-24,E09000020,Kensington and Chelsea,0.0154
198.3319488,1026.976061,170,115.4787492,1062.852954,115,180.8419635,558.3341465,35,298.0024421,504.5188071,75,126.0175865,404.7361986,165,47.76111374,2024-25,E09000020,Kensington and Chelsea,0.0158
201.5250932,1043.510375,170,117.337957,1079.964886,115,183.7535191,567.3233263,35,302.8002814,512.6415599,75,128.0464696,411.2524514,165,48.53006767,2025-26,E09000020,Kensington and Chelsea,0.0161
204.8301047,1060.623945,170,119.2622995,1097.67631,115,186.7670768,576.6274288,35,307.766206,521.0488815,75,130.1464317,417.9969916,165,49.32596078,2026-27,E09000020,Kensington and Chelsea,0.0164
208.2098015,1078.12424,170,121.2301275,1115.787969,115,189.8487336,586.1417814,35,312.8443484,529.646188,75,132.2938479,424.8939419,165,50.13983913,2027-28,E09000020,Kensington and Chelsea,0.0165
211.6869052,1096.128915,170,123.2546706,1134.421629,115,193.0192075,595.9303492,35,318.068849,538.4912794,75,134.5031551,431.9896708,165,50.97717445,2028-29,E09000020,Kensington and Chelsea,0.0167
215.2432452,1114.543881,170,125.3253491,1153.479912,115,196.2619302,605.941979,35,323.4124057,547.5379328,75,136.7628081,439.2470972,165,51.83359098,2029-30,E09000020,Kensington and Chelsea,0.0168
218.8593317,1133.268218,170,127.4308149,1172.858374,115,199.5591306,616.1218043,35,328.8457341,556.7365701,75,139.0604233,446.6264485,165,52.7043953,2030-31,E09000020,Kensington and Chelsea,0.0168
222.5580544,1152.420451,170,129.5843957,1192.679681,115,202.9316799,626.5342628,35,334.403227,566.1454182,75,141.4105444,454.1744355,165,53.59509959,2031-32,E09000020,Kensington and Chelsea,0.0169
226.3415413,1172.011599,170,131.7873304,1212.955235,115,206.3815184,637.1853452,35,340.0880818,575.7698903,75,143.8145237,461.8954009,165,54.50621628,2032-33,E09000020,Kensington and Chelsea,0.017
230.1893475,1191.935796,170,134.0277151,1233.575474,115,209.8900043,648.0174961,35,345.8695792,585.5579784,75,146.2593706,469.7476227,165,55.43282196,2033-34,E09000020,Kensington and Chelsea,0.017
234.1025664,1212.198705,170,136.3061862,1254.546258,115,213.4581343,659.0337935,35,351.7493621,595.512464,75,148.7457799,477.7333323,165,56.37517993,2034-35,E09000020,Kensington and Chelsea,0.017
238.08231,1232.806083,170,138.6233914,1275.873544,115,217.0869226,670.237368,35,357.7291012,605.6361759,75,151.2744582,485.8547989,165,57.33355799,2035-36,E09000020,Kensington and Chelsea,0.017
242.1535175,1253.887067,170,140.9938514,1297.690982,115,220.799109,681.698427,35,363.8462689,615.9925545,75,153.8612514,494.162916,165,58.31396183,2036-37,E09000020,Kensington and Chelsea,0.0171
172.9,6145,940,126,4844,905,102.8,2867,500,109.8,1977,405,94.1,1618,735,42.2,2011-12,E10000016,Kent,1
120.6,7560,835,174.1,4239,660,123.3,2649,365,140.3,1590,300,102.6,1612,525,58.8,2012-13,E10000016,Kent,1
122.2,8103,780,199.5,3768,450,160.3,2501,265,181.5,1267,185,130.3,1208,395,59,2013-14,E10000016,Kent,1
122.10224,8096.5176,780,199.3404,3764.9856,450,160.17176,2498.9992,265,181.3548,1265.9864,185,130.19576,1207.0336,395,58.9528,2014-15,E10000016,Kent,-0.0008
122.5173876,8124.04576,780,200.0181574,3777.786551,450,160.716344,2507.495797,265,181.9714063,1270.290754,185,130.6384256,1211.137514,395,59.15323952,2015-16,E10000016,Kent,0.0034
123.3137506,8176.852057,780,201.3182754,3802.342164,450,161.7610002,2523.79452,265,183.1542205,1278.547644,185,131.4875754,1219.009908,395,59.53773558,2016-17,E10000016,Kent,0.0065
124.4235744,8250.443726,780,203.1301399,3836.563243,450,163.2168492,2546.508671,265,184.8026084,1290.054572,185,132.6709635,1229.980997,395,60.0735752,2017-18,E10000016,Kent,0.009
125.7797914,8340.373562,780,205.3442584,3878.381782,450,164.9959129,2574.265615,265,186.8169569,1304.116167,185,134.117077,1243.38779,395,60.72837717,2018-19,E10000016,Kent,0.0109
127.3268828,8442.960157,780,207.8699928,3926.085878,450,167.0253626,2605.929082,265,189.1148054,1320.156796,185,135.7667171,1258.68146,395,61.47533621,2019-20,E10000016,Kent,0.0123
129.033063,8556.095823,780,210.6554507,3978.695429,450,169.2635025,2640.848532,265,191.6489438,1337.846897,185,137.5859911,1275.547792,395,62.29910571,2020-21,E10000016,Kent,0.0134
130.8782358,8678.447994,780,213.6678236,4035.590774,450,171.6839706,2678.612666,265,194.3895237,1356.978108,185,139.5534708,1293.788125,395,63.18998292,2021-22,E10000016,Kent,0.0143
132.8283215,8807.756869,780,216.8514742,4095.721076,450,174.2420617,2718.523995,265,197.2859276,1377.197082,185,141.6328175,1313.065568,395,64.13151367,2022-23,E10000016,Kent,0.0149
134.8738777,8943.396324,780,220.1909869,4158.795181,450,176.9253895,2760.389264,265,200.3241309,1398.405917,185,143.8139629,1333.286778,395,65.11913898,2023-24,E10000016,Kent,0.0154
137.0048849,9084.701986,780,223.6700045,4224.504145,450,179.7208106,2804.003415,265,203.4892522,1420.50073,185,146.0862235,1354.352709,395,66.14802137,2024-25,E10000016,Kent,0.0158
139.2106636,9230.965688,780,227.2710916,4292.518661,450,182.6143157,2849.14787,265,206.7654292,1443.370792,185,148.4382117,1376.157787,395,67.21300452,2025-26,E10000016,Kent,0.0161
141.4937185,9382.353526,780,230.9983375,4362.915968,450,185.6091904,2895.873895,265,210.1563822,1467.042073,185,150.8725983,1398.726775,395,68.31529779,2026-27,E10000016,Kent,0.0164
143.8283648,9537.162359,780,234.80981,4434.904081,450,188.6717421,2943.655814,265,213.6239625,1491.248267,185,153.3619962,1421.805767,395,69.44250021,2027-28,E10000016,Kent,0.0165
146.2302985,9696.43297,780,238.7311338,4508.966979,450,191.8225602,2992.814866,265,217.1914827,1516.152113,185,155.9231416,1445.549923,395,70.60218996,2028-29,E10000016,Kent,0.0167
148.6869675,9859.333044,780,242.7418169,4584.717624,450,195.0451792,3043.094156,265,220.8402996,1541.623469,185,158.5426503,1469.835162,395,71.78830675,2029-30,E10000016,Kent,0.0168
151.1849086,10024.96984,780,246.8198794,4661.74088,450,198.3219382,3094.218137,265,224.5504166,1567.522743,185,161.2061669,1494.528393,395,72.9943503,2030-31,E10000016,Kent,0.0168
153.7399336,10194.39183,780,250.9911354,4740.524301,450,201.673579,3146.510424,265,228.3453187,1594.013877,185,163.9305511,1519.785923,395,74.22795482,2031-32,E10000016,Kent,0.0169
156.3535124,10367.69649,780,255.2579847,4821.113214,450,205.1020298,3200.001101,265,232.2271891,1621.112113,185,166.7173704,1545.622283,395,75.48983006,2032-33,E10000016,Kent,0.017
159.0115221,10543.94733,780,259.5973704,4903.072139,450,208.5887643,3254.40112,265,236.1750513,1648.671019,185,169.5515657,1571.897862,395,76.77315717,2033-34,E10000016,Kent,0.017
161.714718,10723.19444,780,264.0105257,4986.424365,450,212.1347733,3309.725939,265,240.1900272,1676.698427,185,172.4339424,1598.620126,395,78.07830084,2034-35,E10000016,Kent,0.017
164.4638682,10905.48874,780,268.4987047,5071.19358,450,215.7410644,3365.99128,265,244.2732576,1705.2023,185,175.3653194,1625.796668,395,79.40563195,2035-36,E10000016,Kent,0.017
167.2762004,11091.9726,780,273.0900325,5157.91099,450,219.4302366,3423.549731,265,248.4503303,1734.361259,185,178.3640663,1653.597791,395,80.76346826,2036-37,E10000016,Kent,0.0171
173.1,1407,145,189.2,1984,150,256,1937,135,278,47,15,59.6,386,175,42.2,2011-12,E06000010,"Kingston upon Hull, City of",1
291,1428,155,174.9,2255,170,256.6,2209,150,279.4,46,15,51.9,346,160,41.1,2012-13,E06000010,"Kingston upon Hull, City of",1
337.1,1689,165,196.8,1999,135,289,1966,120,312.4,33,10,52.3,348,145,46.2,2013-14,E06000010,"Kingston upon Hull, City of",1
336.83032,1687.6488,165,196.64256,1997.4008,135,288.7688,1964.4272,120,312.15008,32.9736,10,52.25816,347.7216,145,46.16304,2014-15,E06000010,"Kingston upon Hull, City of",-0.0008
337.9755431,1693.386806,165,197.3111447,2004.191963,135,289.7506139,1971.106252,120,313.2113903,33.08571024,10,52.43583774,348.9038534,145,46.31999434,2015-16,E06000010,"Kingston upon Hull, City of",0.0034
340.1723841,1704.39382,165,198.5936671,2017.21921,135,291.6339929,1983.918443,120,315.2472643,33.30076736,10,52.77667069,351.1717285,145,46.6210743,2016-17,E06000010,"Kingston upon Hull, City of",0.0065
343.2339356,1719.733365,165,200.3810101,2035.374183,135,294.2586988,2001.773709,120,318.0844897,33.60047426,10,53.25166073,354.332274,145,47.04066397,2017-18,E06000010,"Kingston upon Hull, City of",0.009
346.9751855,1738.478458,165,202.5651632,2057.559762,135,297.4661187,2023.593043,120,321.5516106,33.96671943,10,53.83210383,358.1944958,145,47.55340721,2018-19,E06000010,"Kingston upon Hull, City of",0.0109
351.2429803,1759.861743,165,205.0567147,2082.867747,135,301.1249519,2048.483237,120,325.5066954,34.38451008,10,54.4942387,362.6002881,145,48.13831411,2019-20,E06000010,"Kingston upon Hull, City of",0.0123
355.9496362,1783.443891,165,207.8044746,2110.778175,135,305.1600263,2075.932912,120,329.8684852,34.84526252,10,55.2244615,367.459132,145,48.78336752,2020-21,E06000010,"Kingston upon Hull, City of",0.0134
361.039716,1808.947138,165,210.7760786,2140.962303,135,309.5238147,2105.618753,120,334.5856045,35.34354977,10,56.0141713,372.7137976,145,49.48096968,2021-22,E06000010,"Kingston upon Hull, City of",0.0143
366.4192078,1835.900451,165,213.9166422,2172.862641,135,314.1357195,2136.992472,120,339.57093,35.87016866,10,56.84878246,378.2672332,145,50.21823613,2022-23,E06000010,"Kingston upon Hull, City of",0.0149
372.0620636,1864.173318,165,217.2109585,2206.324726,135,318.9734096,2169.902156,120,344.8003223,36.42256926,10,57.7242537,384.0925486,145,50.99159696,2023-24,E06000010,"Kingston upon Hull, City of",0.0154
377.9406442,1893.627256,165,220.6428916,2241.184656,135,324.0131894,2204.186611,120,350.2481674,36.99804585,10,58.63629691,390.1612108,145,51.7972642,2024-25,E06000010,"Kingston upon Hull, City of",0.0158
384.0254885,1924.114655,165,224.1952422,2277.267729,135,329.2298018,2239.674015,120,355.8871629,37.59371439,10,59.58034129,396.4428063,145,52.63120015,2025-26,E06000010,"Kingston upon Hull, City of",0.0161
390.3235065,1955.670135,165,227.8720442,2314.61492,135,334.6291705,2276.404669,120,361.7237124,38.21025131,10,60.55745889,402.9444683,145,53.49435183,2026-27,E06000010,"Kingston upon Hull, City of",0.0164
396.7638444,1987.938692,165,231.6319329,2352.806066,135,340.1505519,2313.965346,120,367.6921536,38.84072045,10,61.55665696,409.5930521,145,54.37700864,2027-28,E06000010,"Kingston upon Hull, City of",0.0165
403.3898006,2021.137269,165,235.5001862,2392.097928,135,345.8310661,2352.608567,120,373.8326126,39.48936049,10,62.58465313,416.433256,145,55.28510468,2028-29,E06000010,"Kingston upon Hull, City of",0.0167
410.1667493,2055.092375,165,239.4565893,2432.285173,135,351.641028,2392.132391,120,380.1130005,40.15278174,10,63.63607531,423.4293347,145,56.21389444,2029-30,E06000010,"Kingston upon Hull, City of",0.0168
417.0575506,2089.617927,165,243.47946,2473.147564,135,357.5485973,2432.320215,120,386.4988989,40.82734848,10,64.70516137,430.5429476,145,57.15828787,2030-31,E06000010,"Kingston upon Hull, City of",0.0168
424.1058232,2124.932469,165,247.5942629,2514.943758,135,363.5911685,2473.426427,120,393.0307303,41.51733066,10,65.7986786,437.8191234,145,58.12426293,2031-32,E06000010,"Kingston upon Hull, City of",0.0169
431.3156222,2161.056321,165,251.8033653,2557.697801,135,369.7722184,2515.474676,120,399.7122527,42.22312529,10,66.91725614,445.2620485,145,59.1123754,2032-33,E06000010,"Kingston upon Hull, City of",0.017
438.6479878,2197.794279,165,256.0840226,2601.178664,135,376.0583461,2558.237746,120,406.507361,42.94091842,10,68.05484949,452.8315033,145,60.11728578,2033-34,E06000010,"Kingston upon Hull, City of",0.017
446.1050036,2235.156782,165,260.4374509,2645.398701,135,382.451338,2601.727787,120,413.4179861,43.67091403,10,69.21178193,460.5296389,145,61.13927964,2034-35,E06000010,"Kingston upon Hull, City of",0.017
453.6887887,2273.154447,165,264.8648876,2690.370479,135,388.9530108,2645.95716,120,420.4460919,44.41331957,10,70.38838222,468.3586427,145,62.17864739,2035-36,E06000010,"Kingston upon Hull, City of",0.017
461.446867,2312.025388,165,269.3940772,2736.375814,135,395.6041072,2691.203027,120,427.6357201,45.17278733,10,71.59202356,476.3675755,145,63.24190226,2036-37,E06000010,"Kingston upon Hull, City of",0.0171
495.6,1158,90,250.2,1515,425,68.4,1354,415,62.6,161,10,309.6,536,360,28.8,2011-12,E09000021,Kingston upon Thames,1
476.4,1129,85,258.5,1635,50,616.5,1426,45,596.2,209,5,803.8,475,175,52.2,2012-13,E09000021,Kingston upon Thames,1
642.9,1618,95,320.8,1705,35,910.8,407,5,1565.4,1298,30,805.2,430,140,58.2,2013-14,E09000021,Kingston upon Thames,1
642.38568,1616.7056,95,320.54336,1703.636,35,910.07136,406.6744,5,1564.14768,1296.9616,30,804.55584,429.656,140,58.15344,2014-15,E09000021,Kingston upon Thames,-0.0008
644.5697913,1622.202399,95,321.6332074,1709.428362,35,913.1656026,408.057093,5,1569.465782,1301.371269,30,807.2913299,431.1168304,140,58.3511617,2015-16,E09000021,Kingston upon Thames,0.0034
648.759495,1632.746715,95,323.7238233,1720.539647,35,919.101179,410.7094641,5,1579.66731,1309.830183,30,812.5387235,433.9190898,140,58.73044425,2016-17,E09000021,Kingston upon Thames,0.0065
654.5983304,1647.441435,95,326.6373377,1736.024504,35,927.3730897,414.4058492,5,1593.884315,1321.618654,30,819.851572,437.8243616,140,59.25901825,2017-18,E09000021,Kingston upon Thames,0.009
661.7334522,1665.398547,95,330.1976847,1754.947171,35,937.4814563,418.922873,5,1611.257655,1336.024298,30,828.7879541,442.5966471,140,59.90494154,2018-19,E09000021,Kingston upon Thames,0.0109
669.8727737,1685.882949,95,334.2591162,1776.533021,35,949.0124782,424.0756243,5,1631.076124,1352.457397,30,838.982046,448.0405859,140,60.64177233,2019-20,E09000021,Kingston upon Thames,0.0123
678.8490688,1708.47378,95,338.7381883,1800.338563,35,961.7292455,429.7582377,5,1652.932544,1370.580326,30,850.2244054,454.0443298,140,61.45437207,2020-21,E09000021,Kingston upon Thames,0.0134
